"Pokemon","Pokedex","Type.1","Type.2","Avg.CP.per.Power.Up","Max.CP","Rarity","Capture","Flee","Stamina","Attack","Defense","Family","Stage","Total.Stages","Evolved.From","Candy.it.Took","Evolves.to","Candy.to.Evolve","Catch.Ease","Evolve.Ease.100","Evolve.Ease.1000","Evolve.Ease.10000","Candy.Prob"
"Golduck","#055","Water","",32.1,2386,0.002,0.16,0.06,160,194,176,"Psyduck",2,2,"Psyduck",50,"",NA,0.00107007671681733,2.22044604925031e-16,0.00314570080828258,0.99999999999999,0.00656921658858865
"Mankey","#056","Fighting","",11.2,878,0.0063,0.4,0.1,80,122,96,"Mankey",1,2,"",NA,"Primeape",50,0.00544553480369848,NA,NA,NA,NA
"Primeape","#057","Fighting","",24.8,1864,1e-04,0.16,0.06,130,178,150,"Mankey",2,2,"Mankey",50,"",NA,5.35038358408666e-05,0,0.000518883559748939,0.999999999936303,0.00544553480369848
"Growlithe","#058","Fire","",17.5,1335,0.0092,0.24,0.1,110,156,110,"Growlithe",1,2,"",NA,"Arcanine",50,0.00613026835578317,NA,NA,NA,NA
"Arcanine","#059","Fire","",40.5,2983,1e-04,0.08,0.06,180,230,180,"Growlithe",2,2,"Growlithe",50,"",NA,3.07968047505295e-05,1.11022302462516e-16,0.00165388239123598,0.999999999999667,0.00613026835578317
"Poliwag","#060","Water","",10.1,795,0.0122,0.4,0.15,80,108,98,"Poliwag",1,3,"",NA,"Poliwhirl",25,0.0101498651966898,NA,NA,NA,NA
"Poliwhirl","#061","Water","",17.6,1340,0.002,0.2,0.07,130,132,132,"Poliwag",2,3,"Poliwag",25,"Poliwrath",100,0.00123138852764149,9.46934481493855e-07,0.684997662430183,1,0.0101498651966898
"Poliwrath","#062","Water","Fighting",33.8,2505,1e-04,0.1,0.05,180,180,202,"Poliwag",3,3,"Poliwhirl",125,"",NA,3.77718964494959e-05,0,2.32166408320467e-09,0.999999999999998,0.0101498651966898
"Abra","#063","Psychic","",7.4,600,0.0036,0.4,0.99,50,110,76,"Abra",1,3,"",NA,"Kadabra",25,0.00144872692351467,NA,NA,NA,NA
"Kadabra","#064","Psychic","",14.6,1131,1e-04,0.2,0.07,80,150,112,"Abra",2,3,"Abra",25,"Alakazam",100,6.15694263820745e-05,4.75175454539567e-14,2.06930949694373e-05,0.951424382858987,0.00144872692351467
"Alakazam","#065","Psychic","",24.1,1813,1e-04,0.1,0.05,110,186,152,"Abra",3,3,"Kadabra",125,"",NA,3.77718964494959e-05,0,0,8.51327210171782e-06,0.00144872692351467
"Machop","#066","Fighting","",14.1,1089,0.0046,0.4,0.1,140,118,96,"Machop",1,3,"",NA,"Machoke",25,0.00397610477730365,NA,NA,NA,NA
"Machoke","#067","Fighting","",23.4,1760,1e-04,0.2,0.07,160,154,144,"Machop",2,3,"Machop",25,"Machamp",100,6.15694263820745e-05,3.41146222382349e-10,0.020428133042695,0.99999999901286,0.00397610477730365
"Machamp","#068","Fighting","",35,2594,1e-04,0.1,0.05,180,198,180,"Machop",3,3,"Machoke",125,"",NA,3.77718964494959e-05,0,0,0.840294835985656,0.00397610477730365
"Bellsprout","#069","Grass","Poison",14.4,1117,0.0164,0.4,0.15,100,158,78,"Bellsprout",1,3,"",NA,"Weepinbell",25,0.0136440810840749,NA,NA,NA,NA
"Weepinbell","#070","Grass","Poison",22.8,1723,0.002,0.2,0.07,130,190,110,"Bellsprout",2,3,"Bellsprout",25,"Victreebel",100,0.00123138852764149,1.01950783077953e-05,0.927616498291446,1,0.0136440810840749
"Victreebel","#071","Grass","Poison",34.1,2530,1e-04,0.1,0.05,160,222,152,"Bellsprout",3,3,"Weepinbell",125,"",NA,3.77718964494959e-05,0,2.05366603744928e-06,1,0.0136440810840749
"Tentacool","#072","Water","Poison",11.6,905,0.0033,0.4,0.15,80,106,136,"Tentacool",1,2,"",NA,"Tentacruel",50,0.00274545534008824,NA,NA,NA,NA
"Tentacruel","#073","Water","Poison",29.8,2220,0.002,0.16,0.07,160,170,196,"Tentacool",2,2,"Tentacool",50,"",NA,0.00105493807898484,0,2.09145491369966e-07,0.996399902741156,0.00274545534008824
"Geodude","#074","Rock","Ground",10.8,849,0.0095,0.4,0.1,80,106,118,"Geodude",1,3,"",NA,"Graveler",25,0.00821152073573581,NA,NA,NA,NA
"Graveler","#075","Rock","Ground",18.8,1433,0.002,0.2,0.07,110,142,156,"Geodude",2,3,"Geodude",25,"Golem",100,0.00123138852764149,1.64796201573836e-07,0.437071833868785,1,0.00821152073573581
"Golem","#076","Rock","Ground",30.9,2303,1e-04,0.1,0.05,160,176,198,"Geodude",3,3,"Graveler",125,"",NA,3.77718964494959e-05,0,1.06232800334283e-11,0.999999999451256,0.00821152073573581
"Ponyta","#077","Fire","",20,1516,0.0046,0.32,0.1,100,168,138,"Ponyta",1,2,"",NA,"Rapidash",50,0.00360060313738509,NA,NA,NA,NA
"Rapidash","#078","Fire","",29.5,2199,1e-04,0.12,0.06,130,200,170,"Ponyta",2,2,"Ponyta",50,"",NA,4.30485621341034e-05,0,5.5918774632957e-06,0.99997466543258,0.00360060313738509
"Slowpoke","#079","Water","Psychic",15.9,1218,0.0023,0.4,0.1,180,110,110,"Slowpoke",1,2,"",NA,"Slowbro",50,0.00198805238865183,NA,NA,NA,NA
"Slowbro","#080","Water","Psychic",35.1,2597,1e-04,0.16,0.06,190,184,198,"Slowpoke",2,2,"Slowpoke",50,"",NA,5.35038358408666e-05,0,3.30466287667974e-09,0.890658832095116,0.00198805238865183
"Magnemite","#081","Electric","Steel",11.3,890,0.003,0.4,0.1,50,128,138,"Magnemite",1,2,"",NA,"Magneton",50,0.00259311181128499,NA,NA,NA,NA
"Magneton","#082","Electric","Steel",25,1879,1e-04,0.16,0.06,100,186,180,"Magnemite",2,2,"Magnemite",50,"",NA,5.35038358408666e-05,0,1.02122485357015e-07,0.992179096949395,0.00259311181128499
"Farfetch'd","#083","Normal","Flying",16.5,1263,1e-04,0.24,0.09,104,138,132,"Farfetch'd",1,1,"",NA,"",NA,6.74287776346499e-05,NA,NA,NA,NA
"Doduo","#084","Normal","Flying",10.9,855,0.0549,0.4,0.1,70,126,96,"Doduo",1,2,"",NA,"Dodrio",50,0.0474539461465154,NA,NA,NA,NA
"Dodrio","#085","Normal","Flying",24.4,1836,0.002,0.16,0.06,120,182,150,"Doduo",2,2,"Doduo",50,"",NA,0.00107007671681733,7.6390343368482e-05,0.999999993540342,1,0.0474539461465154
"Seel","#086","Water","",14.3,1107,1e-04,0.4,0.09,130,104,138,"Seel",1,2,"",NA,"Dewgong",50,8.70626062159369e-05,NA,NA,NA,NA
"Dewgong","#087","Water","Ice",28.7,2145,1e-04,0.16,0.06,180,156,192,"Seel",2,2,"Seel",50,"",NA,5.35038358408666e-05,0,0,4.19664303308309e-14,8.70626062159369e-05
"Grimer","#088","Poison","",16.8,1284,1e-04,0.4,0.1,160,124,110,"Grimer",1,2,"",NA,"Muk",50,8.64370603761664e-05,NA,NA,NA,NA
"Muk","#089","Poison","",35.1,2602,1e-04,0.16,0.06,210,180,188,"Grimer",2,2,"Grimer",50,"",NA,5.35038358408666e-05,0,0,3.79696274421804e-14,8.64370603761664e-05
"Shellder","#090","Water","",10.4,822,0.002,0.4,0.1,60,120,112,"Shellder",1,2,"",NA,"Cloyster",50,0.00172874120752333,NA,NA,NA,NA
"Cloyster","#091","Water","Ice",27.4,2052,1e-04,0.16,0.06,100,196,196,"Shellder",2,2,"Shellder",50,"",NA,5.35038358408666e-05,0,5.15306464166088e-10,0.74177655747104,0.00172874120752333
"Gastly","#092","Ghost","Poison",10.1,804,1e-04,0.32,0.1,60,136,82,"Gastly",1,3,"",NA,"Haunter",25,7.82739812475019e-05,NA,NA,NA,NA
"Haunter","#093","Ghost","Poison",18,1380,1e-04,0.16,0.07,90,172,118,"Gastly",2,3,"Gastly",25,"Gengar",100,5.27469039492422e-05,0,2.22044604925031e-16,1.50201542425954e-07,7.82739812475019e-05
"Gengar","#094","Ghost","Poison",27.8,2078,1e-04,0.08,0.05,120,204,156,"Gastly",3,3,"Haunter",125,"",NA,3.13260358230794e-05,0,0,0,7.82739812475019e-05
"Onix","#095","Rock","Ground",10.9,857,1e-04,0.16,0.09,70,90,186,"Onix",1,1,"",NA,"",NA,5.12539685567443e-05,NA,NA,NA,NA
"Drowzee","#096","Psychic","",13.9,1075,1e-04,0.4,0.1,120,104,140,"Drowzee",1,2,"",NA,"Hypno",50,8.64370603761664e-05,NA,NA,NA,NA
"Hypno","#097","Psychic","",29.3,2184,1e-04,0.16,0.06,170,162,196,"Drowzee",2,2,"Drowzee",50,"",NA,5.35038358408666e-05,0,0,3.79696274421804e-14,8.64370603761664e-05
"Krabby","#098","Water","",10,792,1e-04,0.4,0.15,60,116,110,"Krabby",1,2,"",NA,"Kingler",50,8.31956163663102e-05,NA,NA,NA,NA
"Kingler","#099","Water","",24.2,1823,1e-04,0.16,0.07,110,178,168,"Krabby",2,2,"Krabby",50,"",NA,5.27469039492422e-05,0,0,2.19824158875781e-14,8.31956163663102e-05
"Voltorb","#100","Electric","",10.7,839,1e-04,0.4,0.1,80,102,124,"Voltorb",1,2,"",NA,"Electrode",50,8.64370603761664e-05,NA,NA,NA,NA
"Electrode","#101","Electric","",21.8,1646,1e-04,0.16,0.06,120,150,174,"Voltorb",2,2,"Voltorb",50,"",NA,5.35038358408666e-05,0,0,3.79696274421804e-14,8.64370603761664e-05
"Exeggcute","#102","Grass","Psychic",14.2,1099,1e-04,0.4,0.1,120,110,132,"Exeggcute",1,2,"",NA,"Exeggutor",50,8.64370603761664e-05,NA,NA,NA,NA
"Exeggutor","#103","Grass","Psychic",40.1,2955,1e-04,0.16,0.06,190,232,164,"Exeggcute",2,2,"Exeggcute",50,"",NA,5.35038358408666e-05,0,0,3.79696274421804e-14,8.64370603761664e-05
"Cubone","#104","Ground","",13,1006,1e-04,0.32,0.1,100,102,150,"Cubone",1,2,"",NA,"Marowak",50,7.82739812475019e-05,NA,NA,NA,NA
"Marowak","#105","Ground","",21.9,1656,1e-04,0.12,0.06,120,140,202,"Cubone",2,2,"Cubone",50,"",NA,4.30485621341034e-05,0,0,9.2148511043888e-15,7.82739812475019e-05
"Hitmonlee","#106","Fighting","",19.6,1492,1e-04,0.16,0.09,100,148,172,"Hitmonlee",1,1,"",NA,"",NA,5.12539685567443e-05,NA,NA,NA,NA
"Hitmonchan","#107","Fighting","",19.9,1516,1e-04,0.16,0.09,100,138,204,"Hitmonchan",1,1,"",NA,"",NA,5.12539685567443e-05,NA,NA,NA,NA
"Lickitung","#108","Normal","",21.5,1626,1e-04,0.16,0.09,180,126,160,"Lickitung",1,1,"",NA,"",NA,5.12539685567443e-05,NA,NA,NA,NA
"Koffing","#109","Poison","",14.9,1151,1e-04,0.4,0.1,80,136,142,"Koffing",1,2,"",NA,"Weezing",50,8.64370603761664e-05,NA,NA,NA,NA
"Weezing","#110","Poison","",30.2,2250,1e-04,0.16,0.06,130,190,198,"Koffing",2,2,"Koffing",50,"",NA,5.35038358408666e-05,0,0,3.79696274421804e-14,8.64370603761664e-05
"Rhyhorn","#111","Ground","Rock",15.4,1182,1e-04,0.4,0.1,160,110,116,"Rhyhorn",1,2,"",NA,"Rhydon",50,8.64370603761664e-05,NA,NA,NA,NA
"Rhydon","#112","Ground","Rock",30.1,2243,1e-04,0.16,0.06,210,166,160,"Rhyhorn",2,2,"Rhyhorn",50,"",NA,5.35038358408666e-05,0,0,3.79696274421804e-14,8.64370603761664e-05
"Chansey","#113","Normal","",8,675,1e-04,0.16,0.09,500,40,60,"Chansey",1,1,"",NA,"",NA,5.12539685567443e-05,NA,NA,NA,NA
"Tangela","#114","Grass","",23.1,1739,1e-04,0.32,0.09,130,164,152,"Tangela",1,1,"",NA,"",NA,7.90158610227192e-05,NA,NA,NA,NA
"Kangaskhan","#115","Normal","",27.3,2043,1e-04,0.16,0.09,210,142,178,"Kangaskhan",1,2,"",NA,"",NA,5.12539685567443e-05,NA,NA,NA,NA
"Horsea","#116","Water","",10,794,1e-04,0.4,0.1,60,122,100,"Horsea",1,2,"",NA,"Seadra",50,8.64370603761664e-05,NA,NA,NA,NA
"Seadra","#117","Water","",22.7,1713,1e-04,0.16,0.06,110,176,150,"Horsea",2,2,"Horsea",50,"",NA,5.35038358408666e-05,0,0,3.79696274421804e-14,8.64370603761664e-05
"Goldeen","#118","Water","",12.4,965,1e-04,0.4,0.15,90,112,126,"Goldeen",1,2,"",NA,"Seaking",50,8.31956163663102e-05,NA,NA,NA,NA
"Seaking","#119","Water","",27.3,2043,1e-04,0.16,0.07,160,172,160,"Goldeen",2,2,"Goldeen",50,"",NA,5.27469039492422e-05,0,0,2.19824158875781e-14,8.31956163663102e-05
"Staryu","#120","Water","",12,937,1e-04,0.4,0.15,60,130,128,"Staryu",1,2,"",NA,"Starmie",50,8.31956163663102e-05,NA,NA,NA,NA
"Starmie","#121","Water","Psychic",29.2,2182,1e-04,0.16,0.06,120,194,192,"Staryu",2,2,"Staryu",50,"",NA,5.35038358408666e-05,0,0,2.19824158875781e-14,8.31956163663102e-05
"Mr. Mime","#122","Psychic","Fairy",19.6,1494,1e-04,0.24,0.09,80,154,196,"Mr. Mime",1,1,"",NA,"",NA,6.74287776346499e-05,NA,NA,NA,NA
"Scyther","#123","Bug","Flying",27.7,2073,1e-04,0.24,0.09,140,176,180,"Scyther",1,1,"",NA,"",NA,6.74287776346499e-05,NA,NA,NA,NA
"Jynx","#124","Ice","Psychic",22.8,1716,1e-04,0.24,0.09,130,172,134,"Jynx",1,1,"",NA,"",NA,6.74287776346499e-05,NA,NA,NA,NA
"Electabuzz","#125","Electric","",28.3,2119,1e-04,0.24,0.09,130,198,160,"Electabuzz",1,1,"",NA,"",NA,6.74287776346499e-05,NA,NA,NA,NA
"Magmar","#126","Fire","",30.4,2265,1e-04,0.24,0.09,130,214,158,"Magmar",1,1,"",NA,"",NA,6.74287776346499e-05,NA,NA,NA,NA
"Pinsir","#127","Bug","",28.4,2121,1e-04,0.24,0.09,130,184,186,"Pinsir",1,1,"",NA,"",NA,6.74287776346499e-05,NA,NA,NA,NA
"Tauros","#128","Normal","",24.5,1844,1e-04,0.24,0.09,150,148,184,"Tauros",1,1,"",NA,"",NA,6.74287776346499e-05,NA,NA,NA,NA
"Magikarp","#129","Water","",3,262,7e-04,0.56,0.15,40,42,84,"Magikarp",1,2,"",NA,"Gyarados",400,0.000655384164905529,NA,NA,NA,NA
"Gyarados","#130","Water","Flying",36.4,2688,1e-04,0.08,0.07,190,192,196,"Magikarp",2,2,"Magikarp",400,"",NA,3.02755305006139e-05,0,0,0,0.000655384164905529
"Lapras","#131","Water","Ice",40.4,2980,1e-04,0.16,0.09,260,186,190,"Lapras",1,1,"",NA,"",NA,5.12539685567443e-05,NA,NA,NA,NA
"Ditto","#132","Normal","",11.8,919,1e-04,0.16,0.1,96,110,110,"Ditto",1,1,"",NA,"",NA,5.0518330530124e-05,NA,NA,NA,NA
"Eevee","#133","Normal","",13.9,1077,1e-04,0.32,0.1,110,114,128,"Eevee",1,2,"",NA,"",NA,7.82739812475019e-05,NA,NA,NA,NA
"Vaporeon","#134","Water","",38.1,2816,1e-04,0.12,0.06,260,186,168,"Eevee",2,2,"",NA,"",NA,4.30485621341034e-05,NA,NA,NA,7.82739812475019e-05
"Jolteon","#135","Electric","",28.6,2140,1e-04,0.12,0.06,130,192,174,"Eevee",2,2,"",NA,"",NA,4.30485621341034e-05,NA,NA,NA,7.82739812475019e-05
"Flareon","#136","Fire","",35.6,2643,1e-04,0.12,0.06,130,238,178,"Eevee",2,2,"",NA,"",NA,4.30485621341034e-05,NA,NA,NA,7.82739812475019e-05
"Porygon","#137","Normal","",22.4,1691,1e-04,0.32,0.09,130,156,158,"Porygon",1,1,"",NA,"",NA,7.90158610227192e-05,NA,NA,NA,NA
"Omanyte","#138","Rock","Water",14.4,1119,1e-04,0.32,0.09,70,132,160,"Omanyte",1,2,"",NA,"Omastar",50,7.90158610227192e-05,NA,NA,NA,NA
"Omastar","#139","Rock","Water",30,2233,1e-04,0.12,0.05,140,180,202,"Omanyte",2,2,"Omanyte",50,"",NA,4.37251142330717e-05,0,0,1.0547118733939e-14,7.90158610227192e-05
"Kabuto","#140","Rock","Water",14.2,1104,1e-04,0.32,0.09,60,148,142,"Kabuto",1,2,"",NA,"Kabutops",50,7.90158610227192e-05,NA,NA,NA,NA
"Kabutops","#141","Rock","Water",28.5,2130,1e-04,0.12,0.05,120,190,190,"Kabuto",2,2,"Kabuto",50,"",NA,4.37251142330717e-05,0,0,1.0547118733939e-14,7.90158610227192e-05
"Aerodactyl","#142","Rock","Flying",29,2165,1e-04,0.16,0.09,160,182,162,"Aerodactyl",1,1,"",NA,"",NA,5.12539685567443e-05,NA,NA,NA,NA
"Snorlax","#143","Normal","",42.2,3112,1e-04,0.16,0.09,320,180,180,"Snorlax",1,1,"",NA,"",NA,5.12539685567443e-05,NA,NA,NA,NA
